HLA-DPB1,CAU,155:01,9.20015116239999e-05
HLA-DPB1,CAU,156:01,0.0001121234231401
HLA-DPB1,CAU,157:01,1.6495090236e-06
HLA-DPB1,CAU,158:01,4.123772559e-06
HLA-DPB1,CAU,15:01,0.0640626361732884
HLA-DPB1,CAU,161:01N,8.247545118e-07
HLA-DPB1,CAU,166:01,4.12004152878e-05
HLA-DPB1,CAU,16:01,0.0339446086837963
HLA-DPB1,CAU,173:01,8.247545118e-07
HLA-DPB1,CAU,177:01,2.4742635354e-06
HLA-DPB1,CAU,178:01,8.247545118e-07
HLA-DPB1,CAU,17:01,0.493027670711981
HLA-DPB1,CAU,185:01,8.247545118e-07
HLA-DPB1,CAU,18:01,0.277295369943112
HLA-DPB1,CAU,191:01,1.6495090236e-06
HLA-DPB1,CAU,19:01,0.0514158133084637
HLA-DPB1,CAU,200:01,2.30003779063e-05
HLA-DPB1,CAU,201:01,8.247545118e-07
HLA-DPB1,CAU,208:01,8.247545118e-07
HLA-DPB1,CAU,209:01,9.06483757180001e-06
HLA-DPB1,CAU,20:01,0.0293788538678445
HLA-DPB1,CAU,214:01,2.4742635354e-06
HLA-DPB1,CAU,215:01,8.247545118e-07
HLA-DPB1,CAU,21:01,0.0166687657781521
HLA-DPB1,CAU,220:01,2.4742635354e-06
HLA-DPB1,CAU,22:01,2.55524657498e-05
HLA-DPB1,CAU,235:01,8.247545118e-07
HLA-DPB1,CAU,238:01,1.6495090236e-06
HLA-DPB1,CAU,23:01,0.0296934262114926
HLA-DPB1,CAU,249:01,2.3000377906e-05
HLA-DPB1,CAU,24:01,5.44263357209e-05
HLA-DPB1,CAU,257:01,8.247545118e-07
HLA-DPB1,CAU,25:01,0.0001063621391307
HLA-DPB1,CAU,264:01,2.30003779063e-05
HLA-DPB1,CAU,26:01,0.0775303622072437
HLA-DPB1,CAU,277:01,8.247545118e-07
HLA-DPB1,CAU,27:01,0.007762739659193
HLA-DPB1,CAU,284:01,8.247545118e-07
HLA-DPB1,CAU,28:01,0.0109305190268559
HLA-DPB1,CAU,290:01,0.0001219519477814
HLA-DPB1,CAU,29:01,0.0174977593607613
HLA-DPB1,CAU,30:01,0.0279288398910649
HLA-DPB1,CAU,318:01,2.4742635354e-06
HLA-DPB1,CAU,31:01,0.0017528432563996
HLA-DPB1,CAU,32:01,1.13084080173e-05
HLA-DPB1,CAU,33:01,4.70035451146e-05
HLA-DPB1,CAU,34:01,0.00843020903816299
HLA-DPB1,CAU,355:01,1.6495090236e-06
HLA-DPB1,CAU,357:01N,8.24008306e-06
HLA-DPB1,CAU,35:01,0.0027681355601527
HLA-DPB1,CAU,36:01,0.0003329606913529
HLA-DPB1,CAU,37:01,4.1237725591e-06
HLA-DPB1,CAU,38:01,0.0008751702446466
HLA-DPB1,CAU,39:01,0.0264534476341655
HLA-DPB1,CAU,40:01,0.0590739985035384
HLA-DPB1,CAU,41:01,0.0027401589536996
HLA-DPB1,CAU,45:01,0.0020791935210157
HLA-DPB1,CAU,46:01,0.0016875129267446
HLA-DPB1,CAU,47:01,0.0008129950989613
HLA-DPB1,CAU,48:01,0.0007052312302143
HLA-DPB1,CAU,49:01,0.0048709060049429
HLA-DPB1,CAU,50:01,0.0002831862922546
HLA-DPB1,CAU,51:01,0.0020556796255661
HLA-DPB1,CAU,52:01,0.0001062139525727
HLA-DPB1,CAU,53:01,0.0010105788432959
HLA-DPB1,CAU,54:01,0.0003708043704151
HLA-DPB1,CAU,55:01,0.0057276798792989
HLA-DPB1,CAU,56:01,1.07143465954e-05
HLA-DPB1,CAU,57:01,0.0001241519633399
HLA-DPB1,CAU,59:01,0.0003301420831861
HLA-DPB1,CAU,60:01,0.000366680597682
HLA-DPB1,CAU,61:01N,0.000966473693746999
HLA-DPB1,CAU,62:01,2.3000377906e-05
HLA-DPB1,CAU,63:01,0.0043362831763292
HLA-DPB1,CAU,64:01N,8.247545118e-06
HLA-DPB1,CAU,65:01,0.0001483590293328
HLA-DPB1,CAU,66:01,8.00134224401e-05
HLA-DPB1,CAU,67:01,1.6495090236e-06
HLA-DPB1,CAU,68:01,1.23638556191e-05
HLA-DPB1,CAU,69:01,0.0003984503934117
HLA-DPB1,CAU,70:01,1.6495090236e-06
HLA-DPB1,CAU,71:01,0.0012013378933265
HLA-DPB1,CAU,72:01,8.72445988e-05
HLA-DPB1,CAU,73:01,1.6495090236e-06
HLA-DPB1,CAU,74:01,0.000207003401026
HLA-DPB1,CAU,75:01,1.29923219125e-05
HLA-DPB1,CAU,76:01,4.9485270709e-06
HLA-DPB1,CAU,77:01,9.0722996216e-06
HLA-DPB1,CAU,78:01,0.0007787805201495
HLA-DPB1,CAU,79:01,0.000268104312245
HLA-DPB1,CAU,80:01,0.0017148966062145
HLA-DPB1,CAU,81:01,0.000954707248374301
HLA-DPB1,CAU,82:01,5.58667667597e-05
HLA-DPB1,CAU,83:01,1.95828959489e-05
HLA-DPB1,CAU,84:01,8.247545118e-07
HLA-DPB1,CAU,85:01,0.0713464306051932
HLA-DPB1,CAU,86:01,9.25643616988e-05
HLA-DPB1,CAU,87:01,0.0001329266469177
HLA-DPB1,CAU,88:01,6.91866268417e-05
HLA-DPB1,CAU,89:01,8.247545118e-07
HLA-DPB1,CAU,90:01,9.8970541416e-06
HLA-DPB1,CAU,91:01,0.0005888425410719
HLA-DPB1,CAU,92:01,4.37181065233e-05
HLA-DPB1,CAU,93:01,0.0014483358402043
HLA-DPB1,CAU,95:01,0.0001112986686283
HLA-DPB1,CAU,97:01,2.4742635355e-06
HLA-DPB1,CAU,98:01,0.0002439038955628
HLA-DPB1,CAU,99:01,0.0001994504957319
HLA-DPB1,FILII,01:01,2.09201352877114
HLA-DPB1,FILII,02:01,1.84491032390204
HLA-DPB1,FILII,02:02,0.0994490619362425
HLA-DPB1,FILII,03:01,0.884868785302233
HLA-DPB1,FILII,04:01,2.99759066927999
HLA-DPB1,FILII,04:02,1.65939932629463
HLA-DPB1,FILII,05:01,0.719439694486157
HLA-DPB1,FILII,06:01,0.0641515129226402
HLA-DPB1,FILII,08:01,1.48381191546e-05
HLA-DPB1,FILII,09:01,0.149842905143748
HLA-DPB1,FILII,100:01,0.0003091507082907
HLA-DPB1,FILII,101:01,8.247545118e-07
HLA-DPB1,FILII,102:01,8.247545118e-06
HLA-DPB1,FILII,103:01,0.000158948933465
HLA-DPB1,FILII,108:01,3.87695794521e-05
HLA-DPB1,FILII,109:01,0.0001360953845824
HLA-DPB1,FILII,10:01,0.140453692615711
HLA-DPB1,FILII,110:01,1.5466585448e-05
HLA-DPB1,FILII,111:01,4.9485467182e-06
HLA-DPB1,FILII,112:01,3.1247923024e-05
HLA-DPB1,FILII,113:01,3.38210523813e-05
HLA-DPB1,FILII,115:01,2.39105122902e-05
HLA-DPB1,FILII,116:01,2.80267282208e-05
HLA-DPB1,FILII,11:01,0.233143538622489
HLA-DPB1,FILII,120:01N,3.2990180472e-06
HLA-DPB1,FILII,122:01,2.38251324178e-05
HLA-DPB1,FILII,123:01,5.7732815826e-06
HLA-DPB1,FILII,125:01,0.0002103340377619
HLA-DPB1,FILII,127:01,1.48455812124e-05
HLA-DPB1,FILII,128:01,4.20624801027e-05
HLA-DPB1,FILII,129:01,4.123772559e-06
HLA-DPB1,FILII,130:01,5.44337977797e-05
HLA-DPB1,FILII,132:01,2.71241504651e-05
HLA-DPB1,FILII,136:01,2.4742635354e-06
HLA-DPB1,FILII,137:01,8.247545118e-07
HLA-DPB1,FILII,139:01,9.65146300732e-05
HLA-DPB1,FILII,13:01,0.489241857119561
HLA-DPB1,FILII,140:01,8.24008306e-06
HLA-DPB1,FILII,143:01,4.68255103249e-05
HLA-DPB1,FILII,144:01,3.2990180472e-06
HLA-DPB1,FILII,145:01,8.247545118e-07
HLA-DPB1,FILII,146:01,3.2990180472e-06
HLA-DPB1,FILII,149:01,4.9485270708e-06
HLA-DPB1,FILII,14:01,0.247104211102386
HLA-DPB1,FILII,150:01,0.0001129947961934
HLA-DPB1,FILII,151:01,3.2990180472e-06
HLA-DPB1,FILII,152:01,8.247545118e-07
HLA-DPB1,FILII,153:01,9.31272117714e-05
HLA-DPB1,FILII,154:01N,1.6495090236e-06
HLA-DPB1,FILII,155:01,9.20015116239999e-05
HLA-DPB1,FILII,156:01,0.0001121234231401
HLA-DPB1,FILII,157:01,1.6495090236e-06
HLA-DPB1,FILII,158:01,4.123772559e-06
HLA-DPB1,FILII,15:01,0.0649367620467291
HLA-DPB1,FILII,161:01N,8.247545118e-07
HLA-DPB1,FILII,166:01,4.12004152878e-05
HLA-DPB1,FILII,16:01,0.0342359839751716
HLA-DPB1,FILII,173:01,8.247545118e-07
HLA-DPB1,FILII,177:01,2.4742635354e-06
HLA-DPB1,FILII,178:01,8.247545118e-07
HLA-DPB1,FILII,17:01,0.496718424402734
HLA-DPB1,FILII,185:01,8.247545118e-07
HLA-DPB1,FILII,18:01,0.277683870179801
HLA-DPB1,FILII,191:01,1.6495090236e-06
HLA-DPB1,FILII,19:01,0.0555921923258996
HLA-DPB1,FILII,200:01,2.30003779063e-05
HLA-DPB1,FILII,201:01,8.247545118e-07
HLA-DPB1,FILII,208:01,8.247545118e-07
HLA-DPB1,FILII,209:01,9.06483757180001e-06
HLA-DPB1,FILII,20:01,0.0297673541347748
HLA-DPB1,FILII,214:01,2.4742635354e-06
HLA-DPB1,FILII,215:01,8.247545118e-07
HLA-DPB1,FILII,21:01,0.0210393899298162
HLA-DPB1,FILII,220:01,2.4742635354e-06
HLA-DPB1,FILII,22:01,2.55524657498e-05
HLA-DPB1,FILII,235:01,8.247545118e-07
HLA-DPB1,FILII,238:01,1.6495090236e-06
HLA-DPB1,FILII,23:01,0.0303733018913683
HLA-DPB1,FILII,249:01,2.3000377906e-05
HLA-DPB1,FILII,24:01,5.44263357209e-05
HLA-DPB1,FILII,257:01,8.247545118e-07
HLA-DPB1,FILII,25:01,0.0001063621391307
HLA-DPB1,FILII,264:01,2.30003779063e-05
HLA-DPB1,FILII,26:01,0.0788901135669953
HLA-DPB1,FILII,277:01,8.247545118e-07
HLA-DPB1,FILII,27:01,0.007762739659193
HLA-DPB1,FILII,284:01,8.247545118e-07
HLA-DPB1,FILII,28:01,0.0185062766026132
HLA-DPB1,FILII,290:01,0.0001219519477814
HLA-DPB1,FILII,29:01,0.0174977593607613
HLA-DPB1,FILII,30:01,0.0279288398910649
HLA-DPB1,FILII,318:01,2.4742635354e-06
HLA-DPB1,FILII,31:01,0.0066090981124423
HLA-DPB1,FILII,32:01,1.13084080173e-05
HLA-DPB1,FILII,33:01,4.70035451146e-05
HLA-DPB1,FILII,34:01,0.00852733413528809
HLA-DPB1,FILII,355:01,1.6495090236e-06
HLA-DPB1,FILII,357:01N,8.24008306e-06
HLA-DPB1,FILII,35:01,0.0028652606572778
HLA-DPB1,FILII,36:01,0.0003329606913529
HLA-DPB1,FILII,37:01,4.1237725591e-06
HLA-DPB1,FILII,38:01,0.0010694204388968
HLA-DPB1,FILII,39:01,0.0264534476341655
HLA-DPB1,FILII,40:01,0.0591711236006635
HLA-DPB1,FILII,41:01,0.0029344091479498
HLA-DPB1,FILII,45:01,0.0021763186181408
HLA-DPB1,FILII,46:01,0.0016875129267446
HLA-DPB1,FILII,47:01,0.0009101201960864
HLA-DPB1,FILII,48:01,0.000996606521589601
HLA-DPB1,FILII,49:01,0.0048709060049429
HLA-DPB1,FILII,50:01,0.0002831862922546
HLA-DPB1,FILII,51:01,0.0020556796255661
HLA-DPB1,FILII,52:01,0.0001062139525727
HLA-DPB1,FILII,53:01,0.0010105788432959
HLA-DPB1,FILII,54:01,0.0003708043704151
HLA-DPB1,FILII,55:01,0.0060190551706742
HLA-DPB1,FILII,56:01,1.07143465954e-05
HLA-DPB1,FILII,57:01,0.0001241519633399
HLA-DPB1,FILII,59:01,0.0003301420831861
HLA-DPB1,FILII,60:01,0.000366680597682
HLA-DPB1,FILII,61:01N,0.000966473693746999
HLA-DPB1,FILII,62:01,2.3000377906e-05
HLA-DPB1,FILII,63:01,0.00443340827345429
HLA-DPB1,FILII,64:01N,8.247545118e-06
HLA-DPB1,FILII,65:01,0.0002454841264579
HLA-DPB1,FILII,66:01,8.00134224401e-05
HLA-DPB1,FILII,67:01,1.6495090236e-06
HLA-DPB1,FILII,68:01,1.23638556191e-05
HLA-DPB1,FILII,69:01,0.0003984503934117
HLA-DPB1,FILII,70:01,1.6495090236e-06
HLA-DPB1,FILII,71:01,0.0012984629904516
HLA-DPB1,FILII,72:01,8.72445988e-05
HLA-DPB1,FILII,73:01,1.6495090236e-06
HLA-DPB1,FILII,74:01,0.000207003401026
HLA-DPB1,FILII,75:01,1.29923219125e-05
HLA-DPB1,FILII,76:01,4.9485270709e-06
HLA-DPB1,FILII,77:01,9.0722996216e-06
HLA-DPB1,FILII,78:01,0.0007787805201495
HLA-DPB1,FILII,79:01,0.000268104312245
HLA-DPB1,FILII,80:01,0.0017148966062145
HLA-DPB1,FILII,81:01,0.000954707248374301
HLA-DPB1,FILII,82:01,5.58667667597e-05
HLA-DPB1,FILII,83:01,1.95828959489e-05
HLA-DPB1,FILII,84:01,8.247545118e-07
HLA-DPB1,FILII,85:01,0.0713464306051932
HLA-DPB1,FILII,86:01,9.25643616988e-05
HLA-DPB1,FILII,87:01,0.0001329266469177
HLA-DPB1,FILII,88:01,6.91866268417e-05
HLA-DPB1,FILII,89:01,8.247545118e-07
HLA-DPB1,FILII,90:01,9.8970541416e-06
HLA-DPB1,FILII,91:01,0.0005888425410719
HLA-DPB1,FILII,92:01,4.37181065233e-05
HLA-DPB1,FILII,93:01,0.0014483358402043
HLA-DPB1,FILII,95:01,0.0001112986686283
HLA-DPB1,FILII,97:01,2.4742635355e-06
HLA-DPB1,FILII,98:01,0.0002439038955628
HLA-DPB1,FILII,99:01,0.0001994504957319
HLA-DPB1,HAWI,01:01,2.18338408714677
HLA-DPB1,HAWI,02:01,1.99816241857417
HLA-DPB1,HAWI,02:02,0.115232478418114
HLA-DPB1,HAWI,03:01,0.932076907129634
HLA-DPB1,HAWI,04:01,3.19251452599602
HLA-DPB1,HAWI,04:02,1.71675973237102
HLA-DPB1,HAWI,05:01,1.04075949141684
HLA-DPB1,HAWI,06:01,0.0682124179656409
HLA-DPB1,HAWI,08:01,1.48381191546e-05
HLA-DPB1,HAWI,09:01,0.165071331539684
HLA-DPB1,HAWI,100:01,0.0008167649214887
HLA-DPB1,HAWI,101:01,8.247545118e-07
HLA-DPB1,HAWI,102:01,8.247545118e-06
HLA-DPB1,HAWI,103:01,0.000158948933465
HLA-DPB1,HAWI,108:01,3.87695794521e-05
HLA-DPB1,HAWI,109:01,0.0001360953845824
HLA-DPB1,HAWI,10:01,0.147560289116039
HLA-DPB1,HAWI,110:01,1.5466585448e-05
HLA-DPB1,HAWI,111:01,4.9485467182e-06
HLA-DPB1,HAWI,112:01,3.1247923024e-05
HLA-DPB1,HAWI,113:01,3.38210523813e-05
HLA-DPB1,HAWI,115:01,2.39105122902e-05
HLA-DPB1,HAWI,116:01,2.80267282208e-05
HLA-DPB1,HAWI,11:01,0.241265366033657
HLA-DPB1,HAWI,120:01N,3.2990180472e-06
HLA-DPB1,HAWI,122:01,2.38251324178e-05
HLA-DPB1,HAWI,123:01,5.7732815826e-06
HLA-DPB1,HAWI,125:01,0.0002103340377619
HLA-DPB1,HAWI,127:01,1.48455812124e-05
HLA-DPB1,HAWI,128:01,4.20624801027e-05
HLA-DPB1,HAWI,129:01,4.123772559e-06
HLA-DPB1,HAWI,130:01,5.44337977797e-05
HLA-DPB1,HAWI,132:01,2.71241504651e-05
HLA-DPB1,HAWI,136:01,2.4742635354e-06
HLA-DPB1,HAWI,137:01,8.247545118e-07
HLA-DPB1,HAWI,139:01,9.65146300732e-05
HLA-DPB1,HAWI,13:01,0.513099725139747
HLA-DPB1,HAWI,140:01,8.24008306e-06
HLA-DPB1,HAWI,143:01,4.68255103249e-05
HLA-DPB1,HAWI,144:01,3.2990180472e-06
HLA-DPB1,HAWI,145:01,8.247545118e-07
HLA-DPB1,HAWI,146:01,3.2990180472e-06
HLA-DPB1,HAWI,149:01,4.9485270708e-06
HLA-DPB1,HAWI,14:01,0.271469693335856
HLA-DPB1,HAWI,150:01,0.0001129947961934
HLA-DPB1,HAWI,151:01,3.2990180472e-06
HLA-DPB1,HAWI,152:01,8.247545118e-07
HLA-DPB1,HAWI,153:01,9.31272117714e-05
HLA-DPB1,HAWI,154:01N,1.6495090236e-06
HLA-DPB1,HAWI,155:01,9.20015116239999e-05
HLA-DPB1,HAWI,156:01,0.0001121234231401
HLA-DPB1,HAWI,157:01,1.6495090236e-06
HLA-DPB1,HAWI,158:01,4.123772559e-06
HLA-DPB1,HAWI,15:01,0.0664596046863231
HLA-DPB1,HAWI,161:01N,8.247545118e-07
HLA-DPB1,HAWI,166:01,4.12004152878e-05
HLA-DPB1,HAWI,16:01,0.0372816691735619
HLA-DPB1,HAWI,173:01,8.247545118e-07
HLA-DPB1,HAWI,177:01,2.4742635354e-06
HLA-DPB1,HAWI,178:01,8.247545118e-07
HLA-DPB1,HAWI,17:01,0.504332637600704
HLA-DPB1,HAWI,185:01,8.247545118e-07
HLA-DPB1,HAWI,18:01,0.278699098606197
HLA-DPB1,HAWI,191:01,1.6495090236e-06
HLA-DPB1,HAWI,19:01,0.0591454892515819
HLA-DPB1,HAWI,200:01,2.30003779063e-05
HLA-DPB1,HAWI,201:01,8.247545118e-07
HLA-DPB1,HAWI,208:01,8.247545118e-07
HLA-DPB1,HAWI,209:01,9.06483757180001e-06
HLA-DPB1,HAWI,20:01,0.0302749683479728
HLA-DPB1,HAWI,214:01,2.4742635354e-06
HLA-DPB1,HAWI,215:01,8.247545118e-07
HLA-DPB1,HAWI,21:01,0.0220546183562121
HLA-DPB1,HAWI,220:01,2.4742635354e-06
HLA-DPB1,HAWI,22:01,2.55524657498e-05
HLA-DPB1,HAWI,235:01,8.247545118e-07
HLA-DPB1,HAWI,238:01,1.6495090236e-06
HLA-DPB1,HAWI,23:01,0.0329113729557713
HLA-DPB1,HAWI,249:01,2.3000377906e-05
HLA-DPB1,HAWI,24:01,5.44263357209e-05
HLA-DPB1,HAWI,257:01,8.247545118e-07
HLA-DPB1,HAWI,25:01,0.0001063621391307
HLA-DPB1,HAWI,264:01,2.30003779063e-05
HLA-DPB1,HAWI,26:01,0.0799053419933913
HLA-DPB1,HAWI,277:01,8.247545118e-07
HLA-DPB1,HAWI,27:01,0.007762739659193
HLA-DPB1,HAWI,284:01,8.247545118e-07
HLA-DPB1,HAWI,28:01,0.0205367334554052
HLA-DPB1,HAWI,290:01,0.0001219519477814
HLA-DPB1,HAWI,29:01,0.0180053735739593
HLA-DPB1,HAWI,30:01,0.0289440683174608
HLA-DPB1,HAWI,318:01,2.4742635354e-06
HLA-DPB1,HAWI,31:01,0.0152385397367336
HLA-DPB1,HAWI,32:01,1.13084080173e-05
HLA-DPB1,HAWI,33:01,4.70035451146e-05
HLA-DPB1,HAWI,34:01,0.00852733413528809
HLA-DPB1,HAWI,355:01,1.6495090236e-06
HLA-DPB1,HAWI,357:01N,8.24008306e-06
HLA-DPB1,HAWI,35:01,0.0028652606572778
HLA-DPB1,HAWI,36:01,0.0003329606913529
HLA-DPB1,HAWI,37:01,4.1237725591e-06
HLA-DPB1,HAWI,38:01,0.0010694204388968
HLA-DPB1,HAWI,39:01,0.0264534476341655
HLA-DPB1,HAWI,40:01,0.0596787378138615
HLA-DPB1,HAWI,41:01,0.0034420233611478
HLA-DPB1,HAWI,45:01,0.0021763186181408
HLA-DPB1,HAWI,46:01,0.0016875129267446
HLA-DPB1,HAWI,47:01,0.0009101201960864
HLA-DPB1,HAWI,48:01,0.000996606521589601
HLA-DPB1,HAWI,49:01,0.0048709060049429
HLA-DPB1,HAWI,50:01,0.0002831862922546
HLA-DPB1,HAWI,51:01,0.0020556796255661
HLA-DPB1,HAWI,52:01,0.0001062139525727
HLA-DPB1,HAWI,53:01,0.0010105788432959
HLA-DPB1,HAWI,54:01,0.0003708043704151
HLA-DPB1,HAWI,55:01,0.0060190551706742
HLA-DPB1,HAWI,56:01,0.0005183285597934
HLA-DPB1,HAWI,57:01,0.0001241519633399
HLA-DPB1,HAWI,59:01,0.0003301420831861
HLA-DPB1,HAWI,60:01,0.000366680597682
HLA-DPB1,HAWI,61:01N,0.000966473693746999
HLA-DPB1,HAWI,62:01,2.3000377906e-05
HLA-DPB1,HAWI,63:01,0.00443340827345429
HLA-DPB1,HAWI,64:01N,8.247545118e-06
HLA-DPB1,HAWI,65:01,0.0002454841264579
HLA-DPB1,HAWI,66:01,8.00134224401e-05
HLA-DPB1,HAWI,67:01,1.6495090236e-06
HLA-DPB1,HAWI,68:01,1.23638556191e-05
HLA-DPB1,HAWI,69:01,0.0003984503934117
HLA-DPB1,HAWI,70:01,1.6495090236e-06
HLA-DPB1,HAWI,71:01,0.0012984629904516
HLA-DPB1,HAWI,72:01,8.72445988e-05
HLA-DPB1,HAWI,73:01,1.6495090236e-06
HLA-DPB1,HAWI,74:01,0.000207003401026
HLA-DPB1,HAWI,75:01,1.29923219125e-05
HLA-DPB1,HAWI,76:01,4.9485270709e-06
HLA-DPB1,HAWI,77:01,9.0722996216e-06
HLA-DPB1,HAWI,78:01,0.0007787805201495
HLA-DPB1,HAWI,79:01,0.000268104312245
HLA-DPB1,HAWI,80:01,0.0017148966062145
HLA-DPB1,HAWI,81:01,0.000954707248374301
HLA-DPB1,HAWI,82:01,5.58667667597e-05
HLA-DPB1,HAWI,83:01,1.95828959489e-05
HLA-DPB1,HAWI,84:01,8.247545118e-07
HLA-DPB1,HAWI,85:01,0.0713464306051932
HLA-DPB1,HAWI,86:01,9.25643616988e-05
HLA-DPB1,HAWI,87:01,0.0001329266469177
HLA-DPB1,HAWI,88:01,6.91866268417e-05
HLA-DPB1,HAWI,89:01,8.247545118e-07
HLA-DPB1,HAWI,90:01,9.8970541416e-06
HLA-DPB1,HAWI,91:01,0.0005888425410719
HLA-DPB1,HAWI,92:01,4.37181065233e-05
HLA-DPB1,HAWI,93:01,0.0014483358402043
HLA-DPB1,HAWI,95:01,0.0001112986686283
HLA-DPB1,HAWI,97:01,2.4742635355e-06
HLA-DPB1,HAWI,98:01,0.0002439038955628
HLA-DPB1,HAWI,99:01,0.0001994504957319
HLA-DPB1,HIS,01:01,2.23528310549408
HLA-DPB1,HIS,02:01,2.1225631924751
HLA-DPB1,HIS,02:02,0.12434490928405
HLA-DPB1,HIS,03:01,1.01161924696683
HLA-DPB1,HIS,04:01,3.49363830634079
HLA-DPB1,HIS,04:02,1.96562791468533
HLA-DPB1,HIS,05:01,1.06256593084945
HLA-DPB1,HIS,06:01,0.0781360898773128
HLA-DPB1,HIS,08:01,1.99402640966e-05
HLA-DPB1,HIS,09:01,0.170989819672095
HLA-DPB1,HIS,100:01,0.0008575820810217
HLA-DPB1,HIS,101:01,8.247545118e-07
HLA-DPB1,HIS,102:01,1.8451835001e-05
HLA-DPB1,HIS,103:01,0.000158948933465
HLA-DPB1,HIS,108:01,7.44845940442e-05
HLA-DPB1,HIS,109:01,0.0001514018194074
HLA-DPB1,HIS,10:01,0.164769824004506
HLA-DPB1,HIS,110:01,2.5670875331e-05
HLA-DPB1,HIS,111:01,4.9485467182e-06
HLA-DPB1,HIS,112:01,3.6350067966e-05
HLA-DPB1,HIS,113:01,3.38210523813e-05
HLA-DPB1,HIS,115:01,3.41148021737e-05
HLA-DPB1,HIS,116:01,3.82310181038e-05
HLA-DPB1,HIS,11:01,0.263311734326887
HLA-DPB1,HIS,120:01N,1.35033079302e-05
HLA-DPB1,HIS,122:01,2.38251324178e-05
HLA-DPB1,HIS,123:01,5.7732815826e-06
HLA-DPB1,HIS,125:01,0.0002103340377619
HLA-DPB1,HIS,127:01,1.48455812124e-05
HLA-DPB1,HIS,128:01,5.73689149277e-05
HLA-DPB1,HIS,129:01,9.225917501e-06
HLA-DPB1,HIS,130:01,6.46380876627e-05
HLA-DPB1,HIS,132:01,7.30434549411e-05
HLA-DPB1,HIS,136:01,2.4742635354e-06
HLA-DPB1,HIS,137:01,5.9268994538e-06
HLA-DPB1,HIS,139:01,9.65146300732e-05
HLA-DPB1,HIS,13:01,0.533777827268195
HLA-DPB1,HIS,140:01,8.24008306e-06
HLA-DPB1,HIS,143:01,4.68255103249e-05
HLA-DPB1,HIS,144:01,3.2990180472e-06
HLA-DPB1,HIS,145:01,8.247545118e-07
HLA-DPB1,HIS,146:01,3.2990180472e-06
HLA-DPB1,HIS,147:01,5.102144942e-06
HLA-DPB1,HIS,149:01,4.9485270708e-06
HLA-DPB1,HIS,14:01,0.298658279675042
HLA-DPB1,HIS,150:01,0.0001129947961934
HLA-DPB1,HIS,151:01,3.2990180472e-06
HLA-DPB1,HIS,152:01,5.9268994535e-06
HLA-DPB1,HIS,153:01,0.0001186379364804
HLA-DPB1,HIS,154:01N,1.6495090236e-06
HLA-DPB1,HIS,155:01,9.20015116239999e-05
HLA-DPB1,HIS,156:01,0.0001172255680821
HLA-DPB1,HIS,157:01,1.6495090236e-06
HLA-DPB1,HIS,158:01,1.4328062442e-05
HLA-DPB1,HIS,15:01,0.0720821684121135
HLA-DPB1,HIS,161:01N,8.247545118e-07
HLA-DPB1,HIS,166:01,4.12004152878e-05
HLA-DPB1,HIS,16:01,0.0405674505160384
HLA-DPB1,HIS,173:01,5.9268994538e-06
HLA-DPB1,HIS,177:01,2.4742635354e-06
HLA-DPB1,HIS,178:01,8.247545118e-07
HLA-DPB1,HIS,17:01,0.534154987513719
HLA-DPB1,HIS,185:01,8.247545118e-07
HLA-DPB1,HIS,189:01,5.102144942e-06
HLA-DPB1,HIS,18:01,0.282750201689933
HLA-DPB1,HIS,191:01,1.6495090236e-06
HLA-DPB1,HIS,19:01,0.0635333339014727
HLA-DPB1,HIS,200:01,2.30003779063e-05
HLA-DPB1,HIS,201:01,8.247545118e-07
HLA-DPB1,HIS,208:01,8.247545118e-07
HLA-DPB1,HIS,209:01,9.06483757180001e-06
HLA-DPB1,HIS,20:01,0.0327750193694224
HLA-DPB1,HIS,210:01,1.0204289883e-05
HLA-DPB1,HIS,214:01,2.4742635354e-06
HLA-DPB1,HIS,215:01,8.247545118e-07
HLA-DPB1,HIS,21:01,0.0220801290809211
HLA-DPB1,HIS,220:01,2.4742635354e-06
HLA-DPB1,HIS,221:01,5.102144942e-06
HLA-DPB1,HIS,22:01,2.55524657498e-05
HLA-DPB1,HIS,235:01,8.247545118e-07
HLA-DPB1,HIS,238:01,1.6495090236e-06
HLA-DPB1,HIS,23:01,0.0364012400959169
HLA-DPB1,HIS,240:01,1.0204289883e-05
HLA-DPB1,HIS,249:01,2.3000377906e-05
HLA-DPB1,HIS,24:01,7.48349154879e-05
HLA-DPB1,HIS,257:01,8.247545118e-07
HLA-DPB1,HIS,25:01,0.0001114642840724
HLA-DPB1,HIS,264:01,2.30003779063e-05
HLA-DPB1,HIS,269:01,5.102144942e-06
HLA-DPB1,HIS,26:01,0.0800686106315271
HLA-DPB1,HIS,277:01,8.247545118e-07
HLA-DPB1,HIS,27:01,0.0084005077767344
HLA-DPB1,HIS,284:01,8.247545118e-07
HLA-DPB1,HIS,28:01,0.0205877549046302
HLA-DPB1,HIS,290:01,0.0001219519477814
HLA-DPB1,HIS,29:01,0.0185462009377832
HLA-DPB1,HIS,30:01,0.0295054323094075
HLA-DPB1,HIS,318:01,2.4742635354e-06
HLA-DPB1,HIS,31:01,0.0152436418816756
HLA-DPB1,HIS,329:01,5.102144942e-06
HLA-DPB1,HIS,32:01,1.64105529593e-05
HLA-DPB1,HIS,33:01,6.74121248816e-05
HLA-DPB1,HIS,34:01,0.00900183361486919
