CAU,HLA-DPB1,155:01,9.20015116239999e-05
CAU,HLA-DPB1,156:01,0.0001121234231401
CAU,HLA-DPB1,157:01,1.6495090236e-06
CAU,HLA-DPB1,158:01,4.123772559e-06
CAU,HLA-DPB1,15:01,0.0640626361732884
CAU,HLA-DPB1,161:01N,8.247545118e-07
CAU,HLA-DPB1,166:01,4.12004152878e-05
CAU,HLA-DPB1,16:01,0.0339446086837963
CAU,HLA-DPB1,173:01,8.247545118e-07
CAU,HLA-DPB1,177:01,2.4742635354e-06
CAU,HLA-DPB1,178:01,8.247545118e-07
CAU,HLA-DPB1,17:01,0.493027670711981
CAU,HLA-DPB1,185:01,8.247545118e-07
CAU,HLA-DPB1,18:01,0.277295369943112
CAU,HLA-DPB1,191:01,1.6495090236e-06
CAU,HLA-DPB1,19:01,0.0514158133084637
CAU,HLA-DPB1,200:01,2.30003779063e-05
CAU,HLA-DPB1,201:01,8.247545118e-07
CAU,HLA-DPB1,208:01,8.247545118e-07
CAU,HLA-DPB1,209:01,9.06483757180001e-06
CAU,HLA-DPB1,20:01,0.0293788538678445
CAU,HLA-DPB1,214:01,2.4742635354e-06
CAU,HLA-DPB1,215:01,8.247545118e-07
CAU,HLA-DPB1,21:01,0.0166687657781521
CAU,HLA-DPB1,220:01,2.4742635354e-06
CAU,HLA-DPB1,22:01,2.55524657498e-05
CAU,HLA-DPB1,235:01,8.247545118e-07
CAU,HLA-DPB1,238:01,1.6495090236e-06
CAU,HLA-DPB1,23:01,0.0296934262114926
CAU,HLA-DPB1,249:01,2.3000377906e-05
CAU,HLA-DPB1,24:01,5.44263357209e-05
CAU,HLA-DPB1,257:01,8.247545118e-07
CAU,HLA-DPB1,25:01,0.0001063621391307
CAU,HLA-DPB1,264:01,2.30003779063e-05
CAU,HLA-DPB1,26:01,0.0775303622072437
CAU,HLA-DPB1,277:01,8.247545118e-07
CAU,HLA-DPB1,27:01,0.007762739659193
CAU,HLA-DPB1,284:01,8.247545118e-07
CAU,HLA-DPB1,28:01,0.0109305190268559
CAU,HLA-DPB1,290:01,0.0001219519477814
CAU,HLA-DPB1,29:01,0.0174977593607613
CAU,HLA-DPB1,30:01,0.0279288398910649
CAU,HLA-DPB1,318:01,2.4742635354e-06
CAU,HLA-DPB1,31:01,0.0017528432563996
CAU,HLA-DPB1,32:01,1.13084080173e-05
CAU,HLA-DPB1,33:01,4.70035451146e-05
CAU,HLA-DPB1,34:01,0.00843020903816299
CAU,HLA-DPB1,355:01,1.6495090236e-06
CAU,HLA-DPB1,357:01N,8.24008306e-06
CAU,HLA-DPB1,35:01,0.0027681355601527
CAU,HLA-DPB1,36:01,0.0003329606913529
CAU,HLA-DPB1,37:01,4.1237725591e-06
CAU,HLA-DPB1,38:01,0.0008751702446466
CAU,HLA-DPB1,39:01,0.0264534476341655
CAU,HLA-DPB1,40:01,0.0590739985035384
CAU,HLA-DPB1,41:01,0.0027401589536996
CAU,HLA-DPB1,45:01,0.0020791935210157
CAU,HLA-DPB1,46:01,0.0016875129267446
CAU,HLA-DPB1,47:01,0.0008129950989613
CAU,HLA-DPB1,48:01,0.0007052312302143
CAU,HLA-DPB1,49:01,0.0048709060049429
CAU,HLA-DPB1,50:01,0.0002831862922546
CAU,HLA-DPB1,51:01,0.0020556796255661
CAU,HLA-DPB1,52:01,0.0001062139525727
CAU,HLA-DPB1,53:01,0.0010105788432959
CAU,HLA-DPB1,54:01,0.0003708043704151
CAU,HLA-DPB1,55:01,0.0057276798792989
CAU,HLA-DPB1,56:01,1.07143465954e-05
CAU,HLA-DPB1,57:01,0.0001241519633399
CAU,HLA-DPB1,59:01,0.0003301420831861
CAU,HLA-DPB1,60:01,0.000366680597682
CAU,HLA-DPB1,61:01N,0.000966473693746999
CAU,HLA-DPB1,62:01,2.3000377906e-05
CAU,HLA-DPB1,63:01,0.0043362831763292
CAU,HLA-DPB1,64:01N,8.247545118e-06
CAU,HLA-DPB1,65:01,0.0001483590293328
CAU,HLA-DPB1,66:01,8.00134224401e-05
CAU,HLA-DPB1,67:01,1.6495090236e-06
CAU,HLA-DPB1,68:01,1.23638556191e-05
CAU,HLA-DPB1,69:01,0.0003984503934117
CAU,HLA-DPB1,70:01,1.6495090236e-06
CAU,HLA-DPB1,71:01,0.0012013378933265
CAU,HLA-DPB1,72:01,8.72445988e-05
CAU,HLA-DPB1,73:01,1.6495090236e-06
CAU,HLA-DPB1,74:01,0.000207003401026
CAU,HLA-DPB1,75:01,1.29923219125e-05
CAU,HLA-DPB1,76:01,4.9485270709e-06
CAU,HLA-DPB1,77:01,9.0722996216e-06
CAU,HLA-DPB1,78:01,0.0007787805201495
CAU,HLA-DPB1,79:01,0.000268104312245
CAU,HLA-DPB1,80:01,0.0017148966062145
CAU,HLA-DPB1,81:01,0.000954707248374301
CAU,HLA-DPB1,82:01,5.58667667597e-05
CAU,HLA-DPB1,83:01,1.95828959489e-05
CAU,HLA-DPB1,84:01,8.247545118e-07
CAU,HLA-DPB1,85:01,0.0713464306051932
CAU,HLA-DPB1,86:01,9.25643616988e-05
CAU,HLA-DPB1,87:01,0.0001329266469177
CAU,HLA-DPB1,88:01,6.91866268417e-05
CAU,HLA-DPB1,89:01,8.247545118e-07
CAU,HLA-DPB1,90:01,9.8970541416e-06
CAU,HLA-DPB1,91:01,0.0005888425410719
CAU,HLA-DPB1,92:01,4.37181065233e-05
CAU,HLA-DPB1,93:01,0.0014483358402043
CAU,HLA-DPB1,95:01,0.0001112986686283
CAU,HLA-DPB1,97:01,2.4742635355e-06
CAU,HLA-DPB1,98:01,0.0002439038955628
CAU,HLA-DPB1,99:01,0.0001994504957319
FILII,HLA-DPB1,01:01,2.09201352877114
FILII,HLA-DPB1,02:01,1.84491032390204
FILII,HLA-DPB1,02:02,0.0994490619362425
FILII,HLA-DPB1,03:01,0.884868785302233
FILII,HLA-DPB1,04:01,2.99759066927999
FILII,HLA-DPB1,04:02,1.65939932629463
FILII,HLA-DPB1,05:01,0.719439694486157
FILII,HLA-DPB1,06:01,0.0641515129226402
FILII,HLA-DPB1,08:01,1.48381191546e-05
FILII,HLA-DPB1,09:01,0.149842905143748
FILII,HLA-DPB1,100:01,0.0003091507082907
FILII,HLA-DPB1,101:01,8.247545118e-07
FILII,HLA-DPB1,102:01,8.247545118e-06
FILII,HLA-DPB1,103:01,0.000158948933465
FILII,HLA-DPB1,108:01,3.87695794521e-05
FILII,HLA-DPB1,109:01,0.0001360953845824
FILII,HLA-DPB1,10:01,0.140453692615711
FILII,HLA-DPB1,110:01,1.5466585448e-05
FILII,HLA-DPB1,111:01,4.9485467182e-06
FILII,HLA-DPB1,112:01,3.1247923024e-05
FILII,HLA-DPB1,113:01,3.38210523813e-05
FILII,HLA-DPB1,115:01,2.39105122902e-05
FILII,HLA-DPB1,116:01,2.80267282208e-05
FILII,HLA-DPB1,11:01,0.233143538622489
FILII,HLA-DPB1,120:01N,3.2990180472e-06
FILII,HLA-DPB1,122:01,2.38251324178e-05
FILII,HLA-DPB1,123:01,5.7732815826e-06
FILII,HLA-DPB1,125:01,0.0002103340377619
FILII,HLA-DPB1,127:01,1.48455812124e-05
FILII,HLA-DPB1,128:01,4.20624801027e-05
FILII,HLA-DPB1,129:01,4.123772559e-06
FILII,HLA-DPB1,130:01,5.44337977797e-05
FILII,HLA-DPB1,132:01,2.71241504651e-05
FILII,HLA-DPB1,136:01,2.4742635354e-06
FILII,HLA-DPB1,137:01,8.247545118e-07
FILII,HLA-DPB1,139:01,9.65146300732e-05
FILII,HLA-DPB1,13:01,0.489241857119561
FILII,HLA-DPB1,140:01,8.24008306e-06
FILII,HLA-DPB1,143:01,4.68255103249e-05
FILII,HLA-DPB1,144:01,3.2990180472e-06
FILII,HLA-DPB1,145:01,8.247545118e-07
FILII,HLA-DPB1,146:01,3.2990180472e-06
FILII,HLA-DPB1,149:01,4.9485270708e-06
FILII,HLA-DPB1,14:01,0.247104211102386
FILII,HLA-DPB1,150:01,0.0001129947961934
FILII,HLA-DPB1,151:01,3.2990180472e-06
FILII,HLA-DPB1,152:01,8.247545118e-07
FILII,HLA-DPB1,153:01,9.31272117714e-05
FILII,HLA-DPB1,154:01N,1.6495090236e-06
FILII,HLA-DPB1,155:01,9.20015116239999e-05
FILII,HLA-DPB1,156:01,0.0001121234231401
FILII,HLA-DPB1,157:01,1.6495090236e-06
FILII,HLA-DPB1,158:01,4.123772559e-06
FILII,HLA-DPB1,15:01,0.0649367620467291
FILII,HLA-DPB1,161:01N,8.247545118e-07
FILII,HLA-DPB1,166:01,4.12004152878e-05
FILII,HLA-DPB1,16:01,0.0342359839751716
FILII,HLA-DPB1,173:01,8.247545118e-07
FILII,HLA-DPB1,177:01,2.4742635354e-06
FILII,HLA-DPB1,178:01,8.247545118e-07
FILII,HLA-DPB1,17:01,0.496718424402734
FILII,HLA-DPB1,185:01,8.247545118e-07
FILII,HLA-DPB1,18:01,0.277683870179801
FILII,HLA-DPB1,191:01,1.6495090236e-06
FILII,HLA-DPB1,19:01,0.0555921923258996
FILII,HLA-DPB1,200:01,2.30003779063e-05
FILII,HLA-DPB1,201:01,8.247545118e-07
FILII,HLA-DPB1,208:01,8.247545118e-07
FILII,HLA-DPB1,209:01,9.06483757180001e-06
FILII,HLA-DPB1,20:01,0.0297673541347748
FILII,HLA-DPB1,214:01,2.4742635354e-06
FILII,HLA-DPB1,215:01,8.247545118e-07
FILII,HLA-DPB1,21:01,0.0210393899298162
FILII,HLA-DPB1,220:01,2.4742635354e-06
FILII,HLA-DPB1,22:01,2.55524657498e-05
FILII,HLA-DPB1,235:01,8.247545118e-07
FILII,HLA-DPB1,238:01,1.6495090236e-06
FILII,HLA-DPB1,23:01,0.0303733018913683
FILII,HLA-DPB1,249:01,2.3000377906e-05
FILII,HLA-DPB1,24:01,5.44263357209e-05
FILII,HLA-DPB1,257:01,8.247545118e-07
FILII,HLA-DPB1,25:01,0.0001063621391307
FILII,HLA-DPB1,264:01,2.30003779063e-05
FILII,HLA-DPB1,26:01,0.0788901135669953
FILII,HLA-DPB1,277:01,8.247545118e-07
FILII,HLA-DPB1,27:01,0.007762739659193
FILII,HLA-DPB1,284:01,8.247545118e-07
FILII,HLA-DPB1,28:01,0.0185062766026132
FILII,HLA-DPB1,290:01,0.0001219519477814
FILII,HLA-DPB1,29:01,0.0174977593607613
FILII,HLA-DPB1,30:01,0.0279288398910649
FILII,HLA-DPB1,318:01,2.4742635354e-06
FILII,HLA-DPB1,31:01,0.0066090981124423
FILII,HLA-DPB1,32:01,1.13084080173e-05
FILII,HLA-DPB1,33:01,4.70035451146e-05
FILII,HLA-DPB1,34:01,0.00852733413528809
FILII,HLA-DPB1,355:01,1.6495090236e-06
FILII,HLA-DPB1,357:01N,8.24008306e-06
FILII,HLA-DPB1,35:01,0.0028652606572778
FILII,HLA-DPB1,36:01,0.0003329606913529
FILII,HLA-DPB1,37:01,4.1237725591e-06
FILII,HLA-DPB1,38:01,0.0010694204388968
FILII,HLA-DPB1,39:01,0.0264534476341655
FILII,HLA-DPB1,40:01,0.0591711236006635
FILII,HLA-DPB1,41:01,0.0029344091479498
FILII,HLA-DPB1,45:01,0.0021763186181408
FILII,HLA-DPB1,46:01,0.0016875129267446
FILII,HLA-DPB1,47:01,0.0009101201960864
FILII,HLA-DPB1,48:01,0.000996606521589601
FILII,HLA-DPB1,49:01,0.0048709060049429
FILII,HLA-DPB1,50:01,0.0002831862922546
FILII,HLA-DPB1,51:01,0.0020556796255661
FILII,HLA-DPB1,52:01,0.0001062139525727
FILII,HLA-DPB1,53:01,0.0010105788432959
FILII,HLA-DPB1,54:01,0.0003708043704151
FILII,HLA-DPB1,55:01,0.0060190551706742
FILII,HLA-DPB1,56:01,1.07143465954e-05
FILII,HLA-DPB1,57:01,0.0001241519633399
FILII,HLA-DPB1,59:01,0.0003301420831861
FILII,HLA-DPB1,60:01,0.000366680597682
FILII,HLA-DPB1,61:01N,0.000966473693746999
FILII,HLA-DPB1,62:01,2.3000377906e-05
FILII,HLA-DPB1,63:01,0.00443340827345429
FILII,HLA-DPB1,64:01N,8.247545118e-06
FILII,HLA-DPB1,65:01,0.0002454841264579
FILII,HLA-DPB1,66:01,8.00134224401e-05
FILII,HLA-DPB1,67:01,1.6495090236e-06
FILII,HLA-DPB1,68:01,1.23638556191e-05
FILII,HLA-DPB1,69:01,0.0003984503934117
FILII,HLA-DPB1,70:01,1.6495090236e-06
FILII,HLA-DPB1,71:01,0.0012984629904516
FILII,HLA-DPB1,72:01,8.72445988e-05
FILII,HLA-DPB1,73:01,1.6495090236e-06
FILII,HLA-DPB1,74:01,0.000207003401026
FILII,HLA-DPB1,75:01,1.29923219125e-05
FILII,HLA-DPB1,76:01,4.9485270709e-06
FILII,HLA-DPB1,77:01,9.0722996216e-06
FILII,HLA-DPB1,78:01,0.0007787805201495
FILII,HLA-DPB1,79:01,0.000268104312245
FILII,HLA-DPB1,80:01,0.0017148966062145
FILII,HLA-DPB1,81:01,0.000954707248374301
FILII,HLA-DPB1,82:01,5.58667667597e-05
FILII,HLA-DPB1,83:01,1.95828959489e-05
FILII,HLA-DPB1,84:01,8.247545118e-07
FILII,HLA-DPB1,85:01,0.0713464306051932
FILII,HLA-DPB1,86:01,9.25643616988e-05
FILII,HLA-DPB1,87:01,0.0001329266469177
FILII,HLA-DPB1,88:01,6.91866268417e-05
FILII,HLA-DPB1,89:01,8.247545118e-07
FILII,HLA-DPB1,90:01,9.8970541416e-06
FILII,HLA-DPB1,91:01,0.0005888425410719
FILII,HLA-DPB1,92:01,4.37181065233e-05
FILII,HLA-DPB1,93:01,0.0014483358402043
FILII,HLA-DPB1,95:01,0.0001112986686283
FILII,HLA-DPB1,97:01,2.4742635355e-06
FILII,HLA-DPB1,98:01,0.0002439038955628
FILII,HLA-DPB1,99:01,0.0001994504957319
HAWI,HLA-DPB1,01:01,2.18338408714677
HAWI,HLA-DPB1,02:01,1.99816241857417
HAWI,HLA-DPB1,02:02,0.115232478418114
HAWI,HLA-DPB1,03:01,0.932076907129634
HAWI,HLA-DPB1,04:01,3.19251452599602
HAWI,HLA-DPB1,04:02,1.71675973237102
HAWI,HLA-DPB1,05:01,1.04075949141684
HAWI,HLA-DPB1,06:01,0.0682124179656409
HAWI,HLA-DPB1,08:01,1.48381191546e-05
HAWI,HLA-DPB1,09:01,0.165071331539684
HAWI,HLA-DPB1,100:01,0.0008167649214887
HAWI,HLA-DPB1,101:01,8.247545118e-07
HAWI,HLA-DPB1,102:01,8.247545118e-06
HAWI,HLA-DPB1,103:01,0.000158948933465
HAWI,HLA-DPB1,108:01,3.87695794521e-05
HAWI,HLA-DPB1,109:01,0.0001360953845824
HAWI,HLA-DPB1,10:01,0.147560289116039
HAWI,HLA-DPB1,110:01,1.5466585448e-05
HAWI,HLA-DPB1,111:01,4.9485467182e-06
HAWI,HLA-DPB1,112:01,3.1247923024e-05
HAWI,HLA-DPB1,113:01,3.38210523813e-05
HAWI,HLA-DPB1,115:01,2.39105122902e-05
HAWI,HLA-DPB1,116:01,2.80267282208e-05
HAWI,HLA-DPB1,11:01,0.241265366033657
HAWI,HLA-DPB1,120:01N,3.2990180472e-06
HAWI,HLA-DPB1,122:01,2.38251324178e-05
HAWI,HLA-DPB1,123:01,5.7732815826e-06
HAWI,HLA-DPB1,125:01,0.0002103340377619
HAWI,HLA-DPB1,127:01,1.48455812124e-05
HAWI,HLA-DPB1,128:01,4.20624801027e-05
HAWI,HLA-DPB1,129:01,4.123772559e-06
HAWI,HLA-DPB1,130:01,5.44337977797e-05
HAWI,HLA-DPB1,132:01,2.71241504651e-05
HAWI,HLA-DPB1,136:01,2.4742635354e-06
HAWI,HLA-DPB1,137:01,8.247545118e-07
HAWI,HLA-DPB1,139:01,9.65146300732e-05
HAWI,HLA-DPB1,13:01,0.513099725139747
HAWI,HLA-DPB1,140:01,8.24008306e-06
HAWI,HLA-DPB1,143:01,4.68255103249e-05
HAWI,HLA-DPB1,144:01,3.2990180472e-06
HAWI,HLA-DPB1,145:01,8.247545118e-07
HAWI,HLA-DPB1,146:01,3.2990180472e-06
HAWI,HLA-DPB1,149:01,4.9485270708e-06
HAWI,HLA-DPB1,14:01,0.271469693335856
HAWI,HLA-DPB1,150:01,0.0001129947961934
HAWI,HLA-DPB1,151:01,3.2990180472e-06
HAWI,HLA-DPB1,152:01,8.247545118e-07
HAWI,HLA-DPB1,153:01,9.31272117714e-05
HAWI,HLA-DPB1,154:01N,1.6495090236e-06
HAWI,HLA-DPB1,155:01,9.20015116239999e-05
HAWI,HLA-DPB1,156:01,0.0001121234231401
HAWI,HLA-DPB1,157:01,1.6495090236e-06
HAWI,HLA-DPB1,158:01,4.123772559e-06
HAWI,HLA-DPB1,15:01,0.0664596046863231
HAWI,HLA-DPB1,161:01N,8.247545118e-07
HAWI,HLA-DPB1,166:01,4.12004152878e-05
HAWI,HLA-DPB1,16:01,0.0372816691735619
HAWI,HLA-DPB1,173:01,8.247545118e-07
HAWI,HLA-DPB1,177:01,2.4742635354e-06
HAWI,HLA-DPB1,178:01,8.247545118e-07
HAWI,HLA-DPB1,17:01,0.504332637600704
HAWI,HLA-DPB1,185:01,8.247545118e-07
HAWI,HLA-DPB1,18:01,0.278699098606197
HAWI,HLA-DPB1,191:01,1.6495090236e-06
HAWI,HLA-DPB1,19:01,0.0591454892515819
HAWI,HLA-DPB1,200:01,2.30003779063e-05
HAWI,HLA-DPB1,201:01,8.247545118e-07
HAWI,HLA-DPB1,208:01,8.247545118e-07
HAWI,HLA-DPB1,209:01,9.06483757180001e-06
HAWI,HLA-DPB1,20:01,0.0302749683479728
HAWI,HLA-DPB1,214:01,2.4742635354e-06
HAWI,HLA-DPB1,215:01,8.247545118e-07
HAWI,HLA-DPB1,21:01,0.0220546183562121
HAWI,HLA-DPB1,220:01,2.4742635354e-06
HAWI,HLA-DPB1,22:01,2.55524657498e-05
HAWI,HLA-DPB1,235:01,8.247545118e-07
HAWI,HLA-DPB1,238:01,1.6495090236e-06
HAWI,HLA-DPB1,23:01,0.0329113729557713
HAWI,HLA-DPB1,249:01,2.3000377906e-05
HAWI,HLA-DPB1,24:01,5.44263357209e-05
HAWI,HLA-DPB1,257:01,8.247545118e-07
HAWI,HLA-DPB1,25:01,0.0001063621391307
HAWI,HLA-DPB1,264:01,2.30003779063e-05
HAWI,HLA-DPB1,26:01,0.0799053419933913
HAWI,HLA-DPB1,277:01,8.247545118e-07
HAWI,HLA-DPB1,27:01,0.007762739659193
HAWI,HLA-DPB1,284:01,8.247545118e-07
HAWI,HLA-DPB1,28:01,0.0205367334554052
HAWI,HLA-DPB1,290:01,0.0001219519477814
HAWI,HLA-DPB1,29:01,0.0180053735739593
HAWI,HLA-DPB1,30:01,0.0289440683174608
HAWI,HLA-DPB1,318:01,2.4742635354e-06
HAWI,HLA-DPB1,31:01,0.0152385397367336
HAWI,HLA-DPB1,32:01,1.13084080173e-05
HAWI,HLA-DPB1,33:01,4.70035451146e-05
HAWI,HLA-DPB1,34:01,0.00852733413528809
HAWI,HLA-DPB1,355:01,1.6495090236e-06
HAWI,HLA-DPB1,357:01N,8.24008306e-06
HAWI,HLA-DPB1,35:01,0.0028652606572778
HAWI,HLA-DPB1,36:01,0.0003329606913529
HAWI,HLA-DPB1,37:01,4.1237725591e-06
HAWI,HLA-DPB1,38:01,0.0010694204388968
HAWI,HLA-DPB1,39:01,0.0264534476341655
HAWI,HLA-DPB1,40:01,0.0596787378138615
HAWI,HLA-DPB1,41:01,0.0034420233611478
HAWI,HLA-DPB1,45:01,0.0021763186181408
HAWI,HLA-DPB1,46:01,0.0016875129267446
HAWI,HLA-DPB1,47:01,0.0009101201960864
HAWI,HLA-DPB1,48:01,0.000996606521589601
HAWI,HLA-DPB1,49:01,0.0048709060049429
HAWI,HLA-DPB1,50:01,0.0002831862922546
HAWI,HLA-DPB1,51:01,0.0020556796255661
HAWI,HLA-DPB1,52:01,0.0001062139525727
HAWI,HLA-DPB1,53:01,0.0010105788432959
HAWI,HLA-DPB1,54:01,0.0003708043704151
HAWI,HLA-DPB1,55:01,0.0060190551706742
HAWI,HLA-DPB1,56:01,0.0005183285597934
HAWI,HLA-DPB1,57:01,0.0001241519633399
HAWI,HLA-DPB1,59:01,0.0003301420831861
HAWI,HLA-DPB1,60:01,0.000366680597682
HAWI,HLA-DPB1,61:01N,0.000966473693746999
HAWI,HLA-DPB1,62:01,2.3000377906e-05
HAWI,HLA-DPB1,63:01,0.00443340827345429
HAWI,HLA-DPB1,64:01N,8.247545118e-06
HAWI,HLA-DPB1,65:01,0.0002454841264579
HAWI,HLA-DPB1,66:01,8.00134224401e-05
HAWI,HLA-DPB1,67:01,1.6495090236e-06
HAWI,HLA-DPB1,68:01,1.23638556191e-05
HAWI,HLA-DPB1,69:01,0.0003984503934117
HAWI,HLA-DPB1,70:01,1.6495090236e-06
HAWI,HLA-DPB1,71:01,0.0012984629904516
HAWI,HLA-DPB1,72:01,8.72445988e-05
HAWI,HLA-DPB1,73:01,1.6495090236e-06
HAWI,HLA-DPB1,74:01,0.000207003401026
HAWI,HLA-DPB1,75:01,1.29923219125e-05
HAWI,HLA-DPB1,76:01,4.9485270709e-06
HAWI,HLA-DPB1,77:01,9.0722996216e-06
HAWI,HLA-DPB1,78:01,0.0007787805201495
HAWI,HLA-DPB1,79:01,0.000268104312245
HAWI,HLA-DPB1,80:01,0.0017148966062145
HAWI,HLA-DPB1,81:01,0.000954707248374301
HAWI,HLA-DPB1,82:01,5.58667667597e-05
HAWI,HLA-DPB1,83:01,1.95828959489e-05
HAWI,HLA-DPB1,84:01,8.247545118e-07
HAWI,HLA-DPB1,85:01,0.0713464306051932
HAWI,HLA-DPB1,86:01,9.25643616988e-05
HAWI,HLA-DPB1,87:01,0.0001329266469177
HAWI,HLA-DPB1,88:01,6.91866268417e-05
HAWI,HLA-DPB1,89:01,8.247545118e-07
HAWI,HLA-DPB1,90:01,9.8970541416e-06
HAWI,HLA-DPB1,91:01,0.0005888425410719
HAWI,HLA-DPB1,92:01,4.37181065233e-05
HAWI,HLA-DPB1,93:01,0.0014483358402043
HAWI,HLA-DPB1,95:01,0.0001112986686283
HAWI,HLA-DPB1,97:01,2.4742635355e-06
HAWI,HLA-DPB1,98:01,0.0002439038955628
HAWI,HLA-DPB1,99:01,0.0001994504957319
HIS,HLA-DPB1,01:01,2.23528310549408
HIS,HLA-DPB1,02:01,2.1225631924751
HIS,HLA-DPB1,02:02,0.12434490928405
HIS,HLA-DPB1,03:01,1.01161924696683
HIS,HLA-DPB1,04:01,3.49363830634079
HIS,HLA-DPB1,04:02,1.96562791468533
HIS,HLA-DPB1,05:01,1.06256593084945
HIS,HLA-DPB1,06:01,0.0781360898773128
HIS,HLA-DPB1,08:01,1.99402640966e-05
HIS,HLA-DPB1,09:01,0.170989819672095
HIS,HLA-DPB1,100:01,0.0008575820810217
HIS,HLA-DPB1,101:01,8.247545118e-07
HIS,HLA-DPB1,102:01,1.8451835001e-05
HIS,HLA-DPB1,103:01,0.000158948933465
HIS,HLA-DPB1,108:01,7.44845940442e-05
HIS,HLA-DPB1,109:01,0.0001514018194074
HIS,HLA-DPB1,10:01,0.164769824004506
HIS,HLA-DPB1,110:01,2.5670875331e-05
HIS,HLA-DPB1,111:01,4.9485467182e-06
HIS,HLA-DPB1,112:01,3.6350067966e-05
HIS,HLA-DPB1,113:01,3.38210523813e-05
HIS,HLA-DPB1,115:01,3.41148021737e-05
HIS,HLA-DPB1,116:01,3.82310181038e-05
HIS,HLA-DPB1,11:01,0.263311734326887
HIS,HLA-DPB1,120:01N,1.35033079302e-05
HIS,HLA-DPB1,122:01,2.38251324178e-05
HIS,HLA-DPB1,123:01,5.7732815826e-06
HIS,HLA-DPB1,125:01,0.0002103340377619
HIS,HLA-DPB1,127:01,1.48455812124e-05
HIS,HLA-DPB1,128:01,5.73689149277e-05
HIS,HLA-DPB1,129:01,9.225917501e-06
HIS,HLA-DPB1,130:01,6.46380876627e-05
HIS,HLA-DPB1,132:01,7.30434549411e-05
HIS,HLA-DPB1,136:01,2.4742635354e-06
HIS,HLA-DPB1,137:01,5.9268994538e-06
HIS,HLA-DPB1,139:01,9.65146300732e-05
HIS,HLA-DPB1,13:01,0.533777827268195
HIS,HLA-DPB1,140:01,8.24008306e-06
HIS,HLA-DPB1,143:01,4.68255103249e-05
HIS,HLA-DPB1,144:01,3.2990180472e-06
HIS,HLA-DPB1,145:01,8.247545118e-07
HIS,HLA-DPB1,146:01,3.2990180472e-06
HIS,HLA-DPB1,147:01,5.102144942e-06
HIS,HLA-DPB1,149:01,4.9485270708e-06
HIS,HLA-DPB1,14:01,0.298658279675042
HIS,HLA-DPB1,150:01,0.0001129947961934
HIS,HLA-DPB1,151:01,3.2990180472e-06
HIS,HLA-DPB1,152:01,5.9268994535e-06
HIS,HLA-DPB1,153:01,0.0001186379364804
HIS,HLA-DPB1,154:01N,1.6495090236e-06
HIS,HLA-DPB1,155:01,9.20015116239999e-05
HIS,HLA-DPB1,156:01,0.0001172255680821
HIS,HLA-DPB1,157:01,1.6495090236e-06
HIS,HLA-DPB1,158:01,1.4328062442e-05
HIS,HLA-DPB1,15:01,0.0720821684121135
HIS,HLA-DPB1,161:01N,8.247545118e-07
HIS,HLA-DPB1,166:01,4.12004152878e-05
HIS,HLA-DPB1,16:01,0.0405674505160384
HIS,HLA-DPB1,173:01,5.9268994538e-06
HIS,HLA-DPB1,177:01,2.4742635354e-06
HIS,HLA-DPB1,178:01,8.247545118e-07
HIS,HLA-DPB1,17:01,0.534154987513719
HIS,HLA-DPB1,185:01,8.247545118e-07
HIS,HLA-DPB1,189:01,5.102144942e-06
HIS,HLA-DPB1,18:01,0.282750201689933
HIS,HLA-DPB1,191:01,1.6495090236e-06
HIS,HLA-DPB1,19:01,0.0635333339014727
HIS,HLA-DPB1,200:01,2.30003779063e-05
HIS,HLA-DPB1,201:01,8.247545118e-07
HIS,HLA-DPB1,208:01,8.247545118e-07
HIS,HLA-DPB1,209:01,9.06483757180001e-06
HIS,HLA-DPB1,20:01,0.0327750193694224
HIS,HLA-DPB1,210:01,1.0204289883e-05
HIS,HLA-DPB1,214:01,2.4742635354e-06
HIS,HLA-DPB1,215:01,8.247545118e-07
HIS,HLA-DPB1,21:01,0.0220801290809211
HIS,HLA-DPB1,220:01,2.4742635354e-06
HIS,HLA-DPB1,221:01,5.102144942e-06
HIS,HLA-DPB1,22:01,2.55524657498e-05
HIS,HLA-DPB1,235:01,8.247545118e-07
HIS,HLA-DPB1,238:01,1.6495090236e-06
HIS,HLA-DPB1,23:01,0.0364012400959169
HIS,HLA-DPB1,240:01,1.0204289883e-05
HIS,HLA-DPB1,249:01,2.3000377906e-05
HIS,HLA-DPB1,24:01,7.48349154879e-05
HIS,HLA-DPB1,257:01,8.247545118e-07
HIS,HLA-DPB1,25:01,0.0001114642840724
HIS,HLA-DPB1,264:01,2.30003779063e-05
HIS,HLA-DPB1,269:01,5.102144942e-06
HIS,HLA-DPB1,26:01,0.0800686106315271
HIS,HLA-DPB1,277:01,8.247545118e-07
HIS,HLA-DPB1,27:01,0.0084005077767344
HIS,HLA-DPB1,284:01,8.247545118e-07
HIS,HLA-DPB1,28:01,0.0205877549046302
HIS,HLA-DPB1,290:01,0.0001219519477814
HIS,HLA-DPB1,29:01,0.0185462009377832
HIS,HLA-DPB1,30:01,0.0295054323094075
HIS,HLA-DPB1,318:01,2.4742635354e-06
HIS,HLA-DPB1,31:01,0.0152436418816756
HIS,HLA-DPB1,329:01,5.102144942e-06
HIS,HLA-DPB1,32:01,1.64105529593e-05
HIS,HLA-DPB1,33:01,6.74121248816e-05
HIS,HLA-DPB1,34:01,0.00900183361486919
